t_s,x_m,z_m,vx,vz,mach,miss_distance_m
33.59,6338.0621970935445,111.88787468368227,590.4692891696308,-21.019957203078498,1.7362934926320417,6339.049716694725
33.6,6343.966249943938,111.67738310027477,590.3412868204215,-21.078357391833453,1.7359236894867691,6344.949142296089
33.61,6349.869022965011,111.46630752573391,590.2133233025206,-21.136755430041426,1.7355540198558197,6350.847293591938
33.62,6355.770516544991,111.25464798170779,590.0853985990077,-21.195151289177897,1.7351844836957608,6356.744171010826
33.63,6361.670731071937,111.04240449012892,589.9575126929683,-21.253544940886297,1.7348150809631597,6362.6397749811595
33.64,6367.569666933739,110.8295770732125,589.8296655674936,-21.31193635697691,1.7344458116145836,6368.534105931198
33.65,6373.46732451812,110.61616575345487,589.701857205681,-21.37032550942581,1.734076675606599,6374.427164289052
33.660000000000004,6379.363704212631,110.40217055363172,589.5740875906336,-21.428712370373763,1.7337076728957739,6380.318950482683
33.67,6385.258806404656,110.18759149679656,589.4463567054603,-21.487096912125164,1.7333388034386756,6386.209464939909
33.68,6391.152631481407,109.97242860627901,589.3186645332761,-21.545479107146996,1.732970067191871,6392.0987080883915
33.69,6397.045179829932,109.75668190568324,589.1910110572018,-21.603858928067755,1.7326014641119292,6397.98668035565
33.7,6402.936451837107,109.5403514188863,589.0633962603639,-21.66223634767642,1.7322329941554178,6403.873382169055
33.71,6408.826447889639,109.32343717003658,588.935820125895,-21.72061133892142,1.7318646572789067,6409.758813955826
33.72,6414.7151683740685,109.1059391835522,588.8082826369334,-21.778983874909592,1.7314964534389645,6415.642976143036
33.730000000000004,6420.602613676766,108.8878574841194,588.6807837766233,-21.837353928905177,1.7311283825921624,6421.52586915761
33.74,6426.488784183934,108.66919209669099,588.5533235281147,-21.895721474328795,1.7307604446950706,6427.407493426323
33.75,6432.373680281606,108.44994304648483,588.4259018745635,-21.95408648475645,1.7303926397042626,6433.2878493758
33.76,6438.257302355647,108.23011035898224,588.2985187991312,-22.012448933918513,1.7300249675763102,6439.166937432523
33.77,6444.139650791754,108.00969405992645,588.1711742849856,-22.070808795698756,1.7296574282677881,6445.044758022817
33.78,6450.020725975457,107.7886941753211,588.0438683152998,-22.129166044133353,1.7292900217352716,6450.921311572865
33.79,6455.900528292115,107.56711073142871,587.9166008732532,-22.187520653409905,1.728922747935337,6456.7965985087
33.8,6461.779058126921,107.34494375476918,587.7893719420305,-22.245872597866473,1.7285556068245627,6462.670619256203
33.81,6467.656315864899,107.12219327211825,587.6621815048226,-22.30422185199062,1.7281885983595269,6468.543374241109
33.82,6473.532301890905,106.8988593105061,587.535029544826,-22.362568390418442,1.7278217224968118,6474.414863889002
33.83,6479.407016589627,106.67494189721576,587.4079160452432,-22.42091218793364,1.7274549791929985,6480.28508862532
33.84,6485.280460345586,106.45044105978171,587.2808409892822,-22.47925321946657,1.727088368404672,6486.154048875348
33.85,6491.1526335431345,106.2253568259884,587.1538043601571,-22.537591460093296,1.726721890088418,6492.021745064228
33.86,6497.023536566456,105.99968922386878,587.0268061410875,-22.59592688503468,1.7263555442008234,6497.888177616945
33.87,6502.893169799567,105.77343828170291,586.899846315299,-22.654259469655454,1.7259893306984786,6503.753346958339
33.88,6508.761533626317,105.54660402801643,586.7729248660228,-22.71258918946331,1.7256232495379746,6509.617253513102
33.89,6514.628628430387,105.31918649157925,586.646041776496,-22.77091602010798,1.7252573006759058,6515.479897705773
33.9,6520.494454595291,105.09118570140402,586.5191970299613,-22.829239937380354,1.724891484068867,6521.341279960747
33.910000000000004,6526.359012504376,104.86260168674482,586.3923906096675,-22.887560917211573,1.7245257996734569,6527.201400702264
33.92,6532.222302540818,104.63343447709573,586.2656224988687,-22.945878935672145,1.7241602474462758,6533.0602603544185
33.93,6538.084325087631,104.4036841021894,586.1388926808249,-23.00419396897106,1.7237948273439256,6538.917859341154
33.94,6543.945080527658,104.17335059199571,586.0122011388023,-23.062505993454916,1.723429539323013,6544.774198086265
33.95,6549.804569243575,103.94243397672041,585.8855478560722,-23.12081498560706,1.723064383340145,6550.629277013394
33.96,6555.662791617892,103.7109342868037,585.758932815912,-23.179120922046707,1.722699359351932,6556.48309654604
33.97,6561.519748032952,103.47885155291897,585.6323560016046,-23.2374237795281,1.7223344673149867,6562.335657107546
33.980000000000004,6567.375438870928,103.24618580597134,585.505817396439,-23.295723534939654,1.7219697071859261,6568.186959121108
33.99,6573.229864513828,103.01293707709641,585.3793169837096,-23.354020165303105,1.721605078921368,6574.037003009774
34.0,6579.083025343494,102.7791053976589,585.2528547467166,-23.412313647772685,1.7212405824779347,6579.885789196439
34.01,6584.9349217416,102.5446907992513,585.126430668766,-23.470603959634282,1.7208762178122505,6585.733318103852
34.02,6590.785554089653,102.30969331369263,585.0000447331695,-23.528891078304614,1.7205119848809436,6591.579590154608
34.03,6596.634922768991,102.07411297302707,584.8736969232444,-23.587174981330406,1.7201478836406445,6597.424605771155
34.04,6602.483028160789,101.83794980952267,584.7473872223139,-23.64545564638759,1.7197839140479876,6603.268365375791
34.05,6608.329870646054,101.60120385567011,584.6211156137068,-23.703733051280476,1.7194200760596108,6609.1108693906635
34.06,6614.175450605625,101.36387514418138,584.4948820807575,-23.76200717394097,1.7190563696321541,6614.95211823777
34.07,6620.019768420176,101.1259637079885,584.3686866068064,-23.82027799242775,1.7186927947222626,6620.79211233896
34.08,6625.862824470213,100.8874695802423,584.2425291751993,-23.878545484925514,1.7183293512865843,6626.63085211593
34.09,6631.704619136077,100.6483927943111,584.1164097692877,-23.936809629744154,1.71796603928177,6632.468337990228
34.1,6637.545152797941,100.40873338377956,583.990328372429,-23.995070405317996,1.7176028586644747,6638.304570383252
34.11,6643.384425835813,100.16849138244731,583.8642849679862,-24.053327790205028,1.7172398093913583,6644.139549716251
34.12,6649.222438629534,99.92766682432783,583.7382795393281,-24.111581763086125,1.7168768914190824,6649.973276410322
34.13,6655.0591915587775,99.68625974364716,583.6123120698288,-24.169832302764284,1.716514104704314,6655.805750886413
34.14,6660.8946850030525,99.4442701748427,583.4863825428686,-24.228079388163867,1.7161514492037235,6661.636973565321
34.15,6666.728919341702,99.20169815256203,583.360490941833,-24.286322998329847,1.7157889248739853,6667.466944867692
34.160000000000004,6672.561894953902,98.95854371166166,583.2346372501133,-24.34456311242707,1.7154265316717783,6673.295665214028
34.17,6678.393612218662,98.71480688720587,583.1088214511069,-24.4027997097395,1.7150642695537848,6679.123135024673
34.18,6684.224071514827,98.47048771446548,582.9830435282163,-24.461032769669487,1.7147021384766918,6684.9493547198235
34.19,6690.053273221075,98.22558622891671,582.8573034648499,-24.519262271737034,1.7143401383971908,6690.774324719527
34.2,6695.881217715918,97.98010246624003,582.7316012444218,-24.577488195579072,1.713978269271977,6696.598045443679
34.21,6701.707905377702,97.73403646231891,582.6059368503517,-24.635710520948738,1.7136165310577507,6702.420517312026
34.22,6707.533336584609,97.48738825323873,582.480310266065,-24.693929227714662,1.7132549237112167,6708.241740744164
34.230000000000004,6713.357511714653,97.24015787528563,582.3547214749926,-24.752144295860248,1.7128934471890829,6714.061716159539
34.24,6719.1804311456835,96.99234536494532,582.2291704605714,-24.81035570548297,1.712532101448064,6719.880443977444
34.25,6725.002095255385,96.74395075890197,582.1036572062435,-24.86856343679367,1.7121708864448775,6725.697924617025
34.26,6730.822504421275,96.49497409403709,581.978181695457,-24.92676747011587,1.711809802136247,6731.514158497276
34.27,6736.641659020705,96.2454154074284,581.8527439116656,-24.984967785885065,1.7114488484788999,6737.32914603704
34.28,6742.459559430865,95.99527473634868,581.7273438383285,-25.04316436464805,1.7110880254295697,6743.142887655011
34.29,6748.276206028774,95.7445521182647,581.6019814589105,-25.101357187062227,1.710727332944993,6748.95538376973
34.300000000000004,6754.091599191291,95.49324759083615,581.4766567568822,-25.15954623389494,1.7103667709819133,6754.766634799593
34.31,6759.905739295105,95.24136119191444,581.3513697157199,-25.21773148602278,1.7100063394970775,6760.576641162837
34.32,6765.7186267167435,94.98889295954169,581.2261203189054,-25.27591292443095,1.7096460384472392,6766.385403277556
34.33,6771.530261832567,94.73584293194963,581.100908549926,-25.33409053021257,1.7092858677891554,6772.19292156169
34.34,6777.340645018771,94.48221114755854,580.975734392275,-25.392264284568036,1.7089258274795907,6777.999196433029
34.35,6783.149776651388,94.22799764497614,580.8505978294509,-25.450434168804357,1.7085659174753123,6783.804228309213
34.36,6788.957657106281,93.97320246299657,580.7254988449581,-25.508600164334513,1.7082061377330946,6789.6080176077285
34.37,6794.764286759152,93.71782564059929,580.6004374223066,-25.56676225267681,1.7078464882097166,6795.410564745916
34.38,6800.569665985538,93.46186721694806,580.4754135450121,-25.624920415454227,1.707486968861964,6801.211870140964
34.39,6806.37379516081,93.20532723138992,580.3504271965957,-25.68307463439379,1.7071275796466263,6807.011934209906
34.4,6812.176674660173,92.94820572345407,580.2254783605841,-25.741224891325945,1.7067683205204995,6812.81075736963
34.410000000000004,6817.9783048586705,92.69050273285092,580.10056702051,-25.799371168183914,1.7064091914403854,6818.608340036872
34.42,6823.778686131178,92.43221829947105,579.9756931599112,-25.85751344700309,1.7060501923630909,6824.404682628215
34.43,6829.577818852408,92.17335246338416,579.8508567623315,-25.9156517099204,1.7056913232454292,6830.199785560094
34.44,6835.37570339691,91.91390526483809,579.7260578113203,-25.973785939173705,1.7053325840442195,6835.993649248792
34.45,6841.172340139065,91.65387674425779,579.6012962904323,-26.031916117101186,1.7049739747162858,6841.786274110444
34.46,6846.967729453095,91.39326694224431,579.476572183228,-26.09004222614073,1.7046154952184593,6847.577660561028
34.47,6852.761871713053,91.13207589957386,579.3518854732736,-26.148164248829342,1.7042571455075772,6853.367809016378
34.480000000000004,6858.554767292829,90.87030365719679,579.2272361441408,-26.206282167802527,1.703898925540481,6859.156719892172
34.49,6864.34641656615,90.60795025623655,579.1026241794069,-26.264395965793717,1.7035408352740207,6864.944393603941
34.5,6870.136819906577,90.34501573798883,578.9780495626549,-26.322505625633667,1.703182874665051,6870.730830567062
34.51,6875.92597768751,90.08150014392052,578.8535122774732,-26.380611130249875,1.7028250436704329,6876.516031196766
34.52,6881.71389028218,89.81740351566872,578.7290123074561,-26.438712462665997,1.702467342247034,6882.299995908126
34.53,6887.500558063657,89.55272589503984,578.604549636203,-26.49680960600128,1.7021097703517278,6888.08272511607
34.54,6893.285981404848,89.28746732400863,578.4801242473196,-26.554902543469964,1.7017523279413953,6893.864219235373
34.550000000000004,6899.070160678493,89.0216278447172,578.3557361244166,-26.61299125838074,1.7013950149729227,6899.644478680659
34.56,6904.853096257172,88.75520749947412,578.2313852511105,-26.671075734136167,1.701037831403203,6905.423503866402
34.57,6910.634788513298,88.48820633075347,578.1070716110235,-26.729155954232112,1.7006807771891364,6911.201295206925
34.58,6916.415237819121,88.2206243811939,577.982795187783,-26.787231902257194,1.7003238522876283,6916.9778531163975
34.59,6922.194444546728,87.95246169359771,577.8585559650227,-26.845303561892226,1.6999670566555927,6922.753178008844
34.6,6927.972409068042,87.68371831092995,577.7343539263811,-26.903370916909672,1.699610390249948,6928.527270298132
34.61,6933.749131754822,87.41439427631747,577.6101890555029,-26.961433951173092,1.6992538530276213,6934.30013039798
34.62,6939.524612978664,87.14448963304805,577.4860613360381,-27.019492648636596,1.698897444945546,6940.071758721957
34.63,6945.298853111,86.87400442456946,577.3619707516423,-27.077546993344317,1.698541165960662,6945.84215568348
34.64,6951.0718525231005,86.6029386944886,577.2379172859767,-27.13559696942986,1.6981850160299152,6951.611321695816
34.65,6956.84361158607,86.33129248657058,577.113900922708,-27.193642561115773,1.6978289951102608,6957.37925717208
34.660000000000004,6962.614130670851,86.05906584473783,576.9899216455087,-27.251683752713028,1.697473103158659,6963.145962525235
34.67,6968.383410148223,85.78625881306927,576.8659794380568,-27.30972052862049,1.6971173401320776,6968.9114381680965
34.68,6974.151450388802,85.51287143579934,576.7420742840358,-27.36775287332438,1.6967617059874922,6974.675684513326
34.69,6979.91825176304,85.23890375731723,576.6182061671346,-27.42578077139779,1.6964062006818845,6980.438701973434
34.7,6985.6838146412265,84.96435582216594,576.4943750710482,-27.48380420750013,1.6960508241722438,6986.200490960782
34.71,6991.448139393488,84.68922767504145,576.3705809794768,-27.54182316637664,1.695695576415567,6991.96105188758
34.72,6997.21122638979,84.41351936079188,576.2468238761261,-27.599837632857884,1.6953404573688575,6997.720385165884
34.730000000000004,7002.973075999931,84.1372309244166,576.1231037447076,-27.657847591859227,1.694985466989127,7003.478491207606
34.74,7008.73368859355,83.86036241106541,575.9994205689383,-27.71585302838035,1.6946306052333941,7009.235370424499
34.75,7014.493064540123,83.5829138660377,575.8757743325408,-27.77385392750475,1.6942758720586848,7014.991023228171
34.76,7020.25120420896,83.3048853347816,575.7521650192432,-27.83185027439923,1.6939212674220323,7020.745450030075
34.77,7026.008107969213,83.02627686289317,575.6285926127792,-27.88984205431343,1.6935667912804786,7026.498651241515
34.78,7031.763776189868,82.74708849611554,575.5050570968882,-27.947829252579325,1.6932124435910714,7032.250627273645
34.79,7037.518209239749,82.46732028033813,575.3815584553149,-28.005811854610744,1.6928582243108674,7038.001378537466
34.800000000000004,7043.271407487518,82.18697226159581,575.2580966718098,-28.06378984590289,1.69250413339693,7043.750905443827
34.81,7049.023371301676,81.9060444860681,575.1346717301288,-28.121763212031855,1.6921501708063318,7049.499208403431
34.82,7054.774101050559,81.62453700007835,575.0112836140337,-28.17973193865415,1.6917963364961515,7055.246287826825
34.83,7060.523597102341,81.34244985009293,574.8879323072914,-28.237696011506237,1.6914426304234766,7060.992144124408
